# PLANTILLA DE IMPORTACIÓN - POS ANDROID
# ==========================================
# Este archivo contiene plantillas para importar PRODUCTOS y CLIENTES
# 
# INSTRUCCIONES:
# 1. Elimine las líneas que empiezan con # (son comentarios)
# 2. NO modifique los encabezados (primera línea de cada sección)
# 3. Complete los datos en las filas siguientes
# 4. Guarde el archivo y selecciónelo desde la app
#
# NOTAS IMPORTANTES:
# - Use punto (.) para decimales, NO coma
# - No use caracteres especiales en códigos
# - Los campos vacíos se llenarán con valores por defecto
# ==========================================

# ==========================================
# SECCIÓN 1: PRODUCTOS
# ==========================================
# Columnas:
# - CodArticulo: Código único del producto (obligatorio)
# - CodBarras: Código de barras (opcional)
# - Nombre: Nombre del producto (obligatorio)
# - Precio: Precio en USD (obligatorio, use punto para decimales)
# - Stock: Cantidad en inventario (obligatorio)
#
# EJEMPLOS:
# PROD001,7501234567890,COCA COLA 2L,2.50,100
# PROD002,7501234567891,PEPSI 2L,2.30,80
# PROD003,,AGUA MINERAL 500ML,0.75,200
# ==========================================

TIPO,CodArticulo,CodBarras,Nombre,Precio,Stock
PRODUCTO,PROD001,7501234567890,COCA COLA 2L,2.50,100
PRODUCTO,PROD002,7501234567891,PEPSI 2L,2.30,80
PRODUCTO,PROD003,,AGUA MINERAL 500ML,0.75,200
PRODUCTO,PROD004,7501234567892,GALLETAS OREO,1.80,150
PRODUCTO,PROD005,7501234567893,PAN BLANCO,1.20,50

# ==========================================
# SECCIÓN 2: CLIENTES
# ==========================================
# Columnas:
# - Identificacion: RIF o Cédula con formato (ej: V-12345678, J-12345678)
# - Nombre: Nombre completo o razón social (obligatorio)
# - Correo: Email del cliente (opcional)
# - Direccion: Dirección física (opcional)
#
# EJEMPLOS:
# V-12345678,JUAN PEREZ,juan@email.com,AV PRINCIPAL CARACAS
# J-98765432,EMPRESA XYZ CA,contacto@empresa.com,ZONA INDUSTRIAL
# V-11223344,MARIA RODRIGUEZ,,CALLE 5 MARACAIBO
# ==========================================

TIPO,Identificacion,Nombre,Correo,Direccion
CLIENTE,V-12345678,JUAN PEREZ,juan@email.com,AV PRINCIPAL CARACAS
CLIENTE,J-98765432,EMPRESA XYZ CA,contacto@empresa.com,ZONA INDUSTRIAL
CLIENTE,V-11223344,MARIA RODRIGUEZ,,CALLE 5 MARACAIBO
CLIENTE,V-55667788,PEDRO GOMEZ,pedro@email.com,URB LOS PINOS
CLIENTE,J-11223344,COMERCIAL ABC CA,ventas@abc.com,CENTRO COMERCIAL

# ==========================================
# FIN DEL ARCHIVO
# ==========================================
# 
# CONSEJOS:
# - Puede agregar tantas filas como necesite
# - Mantenga el formato CSV (separado por comas)
# - Si un valor contiene comas, enciérrelo entre comillas: "NOMBRE, APELLIDO"
# - Pruebe primero con pocos registros antes de importar todo
# - La app mostrará un resumen de lo importado
# ==========================================
